q0, q1, q2, q3, q4, q5, q6
0.329245, -0.599255, 0.32947, -0.975803, 0.329239, 1.57073, 0.785214
0.329621, -0.599045, 0.329844, -0.973815, 0.329605, 1.57072, 0.785207
0.329977, -0.598837, 0.330229, -0.971863, 0.329952, 1.57073, 0.785211
0.330346, -0.598648, 0.330588, -0.969944, 0.330277, 1.57073, 0.785215
0.330714, -0.598475, 0.330913, -0.968045, 0.330609, 1.57073, 0.785215
0.331044, -0.598298, 0.33126, -0.966188, 0.330957, 1.57071, 0.785213
0.331364, -0.598108, 0.331619, -0.964274, 0.331315, 1.57069, 0.78521
0.331715, -0.597901, 0.33199, -0.962341, 0.331688, 1.57069, 0.78521
0.332095, -0.59769, 0.33236, -0.96034, 0.332055, 1.57069, 0.78521
0.332474, -0.597484, 0.332745, -0.958371, 0.332415, 1.57071, 0.785218
0.332845, -0.597304, 0.333108, -0.956456, 0.332753, 1.57074, 0.785217
0.333212, -0.597138, 0.333434, -0.954555, 0.333093, 1.57074, 0.785213
0.333533, -0.596967, 0.333787, -0.95269, 0.333459, 1.57074, 0.78521
0.333862, -0.596769, 0.334147, -0.950785, 0.333821, 1.57073, 0.78521
0.334219, -0.596556, 0.334509, -0.948841, 0.334189, 1.57072, 0.78521
0.334586, -0.596328, 0.334898, -0.946897, 0.334549, 1.57072, 0.785214
0.334943, -0.596121, 0.335277, -0.944964, 0.334894, 1.57073, 0.785217
0.335315, -0.595943, 0.33561, -0.943107, 0.335232, 1.57073, 0.785215
0.335651, -0.595777, 0.335937, -0.941238, 0.335567, 1.57072, 0.785213
0.335966, -0.595608, 0.336282, -0.939378, 0.335932, 1.57071, 0.785212
0.33628, -0.595413, 0.336636, -0.937497, 0.336307, 1.57069, 0.785213
0.336636, -0.595195, 0.336985, -0.935543, 0.336666, 1.5707, 0.785213
0.337001, -0.594988, 0.337358, -0.933585, 0.337025, 1.57071, 0.785211
0.337356, -0.594796, 0.337715, -0.931673, 0.337359, 1.57073, 0.785215
0.337716, -0.59463, 0.338039, -0.929781, 0.337697, 1.57074, 0.785214
0.338047, -0.594472, 0.338361, -0.927951, 0.338048, 1.57075, 0.785215
0.338352, -0.594299, 0.338699, -0.926094, 0.33841, 1.57075, 0.785211
0.338692, -0.594101, 0.339038, -0.92422, 0.338782, 1.57074, 0.785211
0.339049, -0.593884, 0.339392, -0.922332, 0.339145, 1.57073, 0.785211
0.33942, -0.593653, 0.339755, -0.920409, 0.339494, 1.57074, 0.785213
0.339782, -0.593457, 0.340104, -0.918542, 0.339849, 1.57073, 0.785219
0.340146, -0.59329, 0.340423, -0.916707, 0.340196, 1.57073, 0.785218
0.340494, -0.593128, 0.34075, -0.914891, 0.340549, 1.57072, 0.785215
0.340822, -0.592954, 0.341079, -0.913079, 0.340931, 1.5707, 0.78521
0.34116, -0.592751, 0.341416, -0.911208, 0.3413, 1.57069, 0.785213
0.341529, -0.592518, 0.341767, -0.909302, 0.341653, 1.5707, 0.785214
0.341904, -0.592297, 0.342121, -0.90738, 0.342003, 1.5707, 0.785215
0.342285, -0.592108, 0.342472, -0.905473, 0.342344, 1.57072, 0.785216
0.342653, -0.591942, 0.342797, -0.903637, 0.342684, 1.57074, 0.785213
0.342998, -0.591786, 0.343124, -0.901815, 0.343037, 1.57076, 0.78521
0.343328, -0.591604, 0.343466, -0.899977, 0.343411, 1.57076, 0.785209
0.34369, -0.591398, 0.343808, -0.898152, 0.343769, 1.57075, 0.785211
0.344061, -0.591157, 0.344166, -0.896264, 0.344105, 1.57074, 0.785212
0.344444, -0.590926, 0.344534, -0.894396, 0.344455, 1.57073, 0.785214
0.344822, -0.590729, 0.34488, -0.892532, 0.344794, 1.57073, 0.785216
0.345191, -0.590573, 0.345227, -0.890718, 0.345132, 1.57073, 0.785215
0.345529, -0.590426, 0.34556, -0.888964, 0.345484, 1.57073, 0.785215
0.345865, -0.590255, 0.345886, -0.887174, 0.345844, 1.57071, 0.785214
0.346218, -0.590049, 0.346245, -0.885354, 0.346192, 1.57071, 0.785213
0.346572, -0.589819, 0.346603, -0.883489, 0.346525, 1.57071, 0.785208
0.346956, -0.589598, 0.346978, -0.88158, 0.346855, 1.57072, 0.785218
0.34733, -0.589412, 0.347338, -0.879736, 0.347204, 1.57072, 0.785215
0.347689, -0.589267, 0.347688, -0.877928, 0.347543, 1.57074, 0.785217
0.348021, -0.589131, 0.348034, -0.876171, 0.347896, 1.57076, 0.785208
0.348353, -0.58897, 0.348373, -0.874401, 0.34826, 1.57077, 0.785207
0.348703, -0.588759, 0.348729, -0.872596, 0.348609, 1.57076, 0.785208
0.349068, -0.588524, 0.349101, -0.870792, 0.348934, 1.57075, 0.78521
0.349439, -0.588289, 0.34947, -0.868953, 0.349265, 1.57074, 0.785215
0.349801, -0.588096, 0.349831, -0.867116, 0.349622, 1.57072, 0.785218
0.350147, -0.587943, 0.350182, -0.865376, 0.349976, 1.57072, 0.785215
0.350481, -0.587804, 0.350523, -0.863652, 0.350323, 1.57072, 0.785213
0.350812, -0.587648, 0.350855, -0.861941, 0.350683, 1.57071, 0.785211
0.35115, -0.587448, 0.351199, -0.860182, 0.351019, 1.57071, 0.785212
0.351499, -0.587202, 0.351563, -0.858356, 0.351349, 1.57071, 0.785213
0.351853, -0.586967, 0.351929, -0.856532, 0.351697, 1.5707, 0.785218
0.352209, -0.586766, 0.352292, -0.854693, 0.352051, 1.5707, 0.785213
0.352543, -0.586613, 0.352656, -0.852926, 0.352402, 1.57072, 0.785214
0.352883, -0.586482, 0.352993, -0.851184, 0.352755, 1.57075, 0.785215
0.353218, -0.586322, 0.353333, -0.84945, 0.353118, 1.57077, 0.78521
0.35356, -0.586122, 0.353682, -0.84772, 0.353466, 1.57078, 0.78521
0.353916, -0.585879, 0.35404, -0.845948, 0.3538, 1.57077, 0.785209
0.354283, -0.585622, 0.354411, -0.844181, 0.354144, 1.57076, 0.78521
0.354633, -0.585401, 0.354781, -0.842391, 0.354508, 1.57074, 0.785215
0.354983, -0.585225, 0.355147, -0.840622, 0.354877, 1.57073, 0.785218
0.355321, -0.585093, 0.355496, -0.838944, 0.35524, 1.57073, 0.785213
0.35567, -0.584947, 0.355833, -0.837275, 0.355594, 1.57073, 0.78521
0.356022, -0.584758, 0.356174, -0.835581, 0.355936, 1.57073, 0.785206
0.356364, -0.584526, 0.356534, -0.833869, 0.356275, 1.57072, 0.785213
0.356721, -0.584274, 0.356898, -0.832099, 0.356614, 1.57071, 0.785213
0.357082, -0.584047, 0.357268, -0.830339, 0.356985, 1.5707, 0.785217
0.35744, -0.583861, 0.357644, -0.828574, 0.35735, 1.5707, 0.785221
0.357792, -0.583718, 0.357999, -0.826859, 0.357706, 1.57072, 0.785215
0.358149, -0.583585, 0.35835, -0.825196, 0.358075, 1.57075, 0.785212
0.358511, -0.583413, 0.358684, -0.823531, 0.358426, 1.57077, 0.785213
0.358882, -0.583189, 0.359045, -0.821863, 0.358775, 1.57077, 0.785211
0.35924, -0.582936, 0.359414, -0.820148, 0.359133, 1.57076, 0.78521
0.359603, -0.582687, 0.359798, -0.81842, 0.359515, 1.57074, 0.785215
0.359951, -0.582483, 0.36018, -0.816717, 0.359894, 1.57071, 0.785213
0.360285, -0.582317, 0.360535, -0.815025, 0.360262, 1.5707, 0.785213
0.360643, -0.582175, 0.360879, -0.813384, 0.360631, 1.5707, 0.785216
0.360981, -0.582027, 0.361206, -0.811789, 0.36097, 1.57071, 0.785209
0.361333, -0.581828, 0.361546, -0.810166, 0.361302, 1.57071, 0.785209
0.361661, -0.581589, 0.361908, -0.80851, 0.361661, 1.57071, 0.785209
0.361995, -0.581335, 0.362264, -0.806812, 0.362025, 1.5707, 0.785215
0.362329, -0.581112, 0.362629, -0.805089, 0.362391, 1.57068, 0.785218
0.362662, -0.580929, 0.362994, -0.803402, 0.362745, 1.57069, 0.785217
0.363017, -0.580782, 0.363336, -0.801731, 0.363096, 1.5707, 0.785214
0.363377, -0.580638, 0.363659, -0.80011, 0.363426, 1.57073, 0.785213
0.363726, -0.580463, 0.36399, -0.79847, 0.363751, 1.57077, 0.785213
0.364075, -0.580255, 0.364331, -0.796819, 0.364102, 1.57079, 0.785213
0.364412, -0.580001, 0.364687, -0.795162, 0.364462, 1.57077, 0.785213
0.364762, -0.579746, 0.365043, -0.793492, 0.364809, 1.57075, 0.78521
0.365104, -0.579534, 0.365405, -0.791866, 0.365153, 1.57073, 0.785211
0.365457, -0.579355, 0.365744, -0.790222, 0.365499, 1.57072, 0.785213
0.36582, -0.579205, 0.366069, -0.788606, 0.365833, 1.57071, 0.785216
0.366156, -0.579055, 0.366407, -0.787034, 0.366158, 1.57071, 0.785213
0.366521, -0.578872, 0.366727, -0.785453, 0.366482, 1.57072, 0.785213
0.366872, -0.578658, 0.36706, -0.783839, 0.366828, 1.57072, 0.78521
0.367209, -0.578426, 0.367418, -0.782242, 0.367174, 1.57071, 0.78521
0.367558, -0.578189, 0.36777, -0.780604, 0.367514, 1.57071, 0.785214
0.367924, -0.577989, 0.368116, -0.778993, 0.367867, 1.57069, 0.785215
0.368289, -0.577827, 0.368452, -0.777364, 0.368208, 1.57069, 0.785214
0.368655, -0.577682, 0.368794, -0.775755, 0.368534, 1.57071, 0.785212
0.369032, -0.577521, 0.369126, -0.774165, 0.368872, 1.57074, 0.785213
0.369401, -0.577331, 0.369463, -0.772579, 0.369225, 1.57076, 0.785213
0.369763, -0.577119, 0.369817, -0.771011, 0.369568, 1.57077, 0.785212
0.370131, -0.576886, 0.37017, -0.76941, 0.369907, 1.57077, 0.785213
0.370497, -0.57666, 0.370524, -0.767828, 0.370278, 1.57075, 0.78521
0.370839, -0.576457, 0.370886, -0.766273, 0.370646, 1.57074, 0.785213
0.371194, -0.576282, 0.371228, -0.764712, 0.370998, 1.57073, 0.785215
0.371561, -0.576126, 0.371571, -0.763167, 0.371355, 1.57071, 0.785215
0.37192, -0.575957, 0.371909, -0.761626, 0.371712, 1.5707, 0.785213
0.37229, -0.575774, 0.372257, -0.760095, 0.372053, 1.57071, 0.785213
0.372654, -0.575567, 0.372605, -0.758598, 0.372406, 1.57072, 0.78521
0.373005, -0.575349, 0.372961, -0.757054, 0.37277, 1.57071, 0.78521
0.373339, -0.57513, 0.373324, -0.755506, 0.373139, 1.57069, 0.785215
0.373677, -0.574921, 0.37369, -0.753979, 0.373509, 1.57068, 0.785216
0.374035, -0.57474, 0.374045, -0.75242, 0.373869, 1.57068, 0.785213
0.374388, -0.574575, 0.374399, -0.750883, 0.374221, 1.57069, 0.785211
0.374752, -0.574404, 0.374751, -0.749331, 0.374561, 1.57071, 0.785215
0.375111, -0.574232, 0.375091, -0.747786, 0.374907, 1.57074, 0.785214
0.375457, -0.574034, 0.375452, -0.74628, 0.375277, 1.57076, 0.785213
0.375798, -0.573823, 0.375817, -0.744754, 0.375645, 1.57077, 0.785213
0.37613, -0.573604, 0.376184, -0.743255, 0.376014, 1.57076, 0.785209
0.376475, -0.573384, 0.376541, -0.741746, 0.376378, 1.57075, 0.78521
0.376822, -0.573185, 0.376896, -0.740247, 0.376743, 1.57074, 0.785214
0.377166, -0.573011, 0.377247, -0.73878, 0.377094, 1.57073, 0.785215
0.377511, -0.57284, 0.377585, -0.737293, 0.377429, 1.57071, 0.785214
0.377846, -0.572669, 0.37794, -0.735835, 0.377792, 1.5707, 0.78521
0.378192, -0.572485, 0.378285, -0.734378, 0.378144, 1.57071, 0.785213
0.378531, -0.572284, 0.378646, -0.732922, 0.378499, 1.57072, 0.78521
0.378869, -0.572079, 0.379008, -0.731492, 0.37886, 1.57071, 0.785215
0.379199, -0.571865, 0.379364, -0.730047, 0.379217, 1.5707, 0.785216
0.37955, -0.571659, 0.379708, -0.728573, 0.379568, 1.57069, 0.785216
0.379893, -0.571468, 0.380058, -0.727135, 0.379916, 1.57069, 0.785215
0.38025, -0.571286, 0.380413, -0.725662, 0.38026, 1.57069, 0.785214
0.380604, -0.571109, 0.380772, -0.724203, 0.380613, 1.57071, 0.785211
0.380961, -0.570925, 0.381128, -0.722732, 0.380965, 1.57073, 0.785213
0.381318, -0.570738, 0.381486, -0.721264, 0.381321, 1.57075, 0.785214
0.38167, -0.570533, 0.381844, -0.719832, 0.381681, 1.57076, 0.785209
0.38202, -0.570315, 0.382196, -0.718403, 0.382033, 1.57076, 0.785209
0.382358, -0.5701, 0.382555, -0.717004, 0.382376, 1.57076, 0.785213
0.382711, -0.5699, 0.382902, -0.715602, 0.38272, 1.57074, 0.785214
0.383066, -0.569709, 0.383255, -0.714203, 0.383071, 1.57072, 0.785213
0.383413, -0.569528, 0.383615, -0.712835, 0.383416, 1.57071, 0.785213
0.383766, -0.56934, 0.383969, -0.711428, 0.383759, 1.5707, 0.785213
0.384121, -0.569152, 0.384327, -0.710017, 0.384121, 1.57069, 0.78521
0.384476, -0.568966, 0.384682, -0.708659, 0.384467, 1.57069, 0.785215
0.384834, -0.568774, 0.385044, -0.707291, 0.384804, 1.5707, 0.785215
0.385193, -0.568576, 0.385404, -0.705955, 0.385154, 1.57069, 0.785215
0.385538, -0.568367, 0.385762, -0.704604, 0.385499, 1.57069, 0.785214
0.387259, -0.567384, 0.387534, -0.697683, 0.387211, 1.57072, 0.785214
0.387607, -0.567205, 0.387893, -0.696297, 0.387564, 1.57075, 0.785212
0.387956, -0.567008, 0.388244, -0.694939, 0.38791, 1.57077, 0.78521
0.3883, -0.566803, 0.388593, -0.693583, 0.388253, 1.57078, 0.785213
0.388649, -0.566596, 0.388951, -0.692263, 0.388603, 1.57077, 0.785215
0.388999, -0.566393, 0.389302, -0.690913, 0.388944, 1.57076, 0.785214
0.389355, -0.566181, 0.389652, -0.689601, 0.389302, 1.57075, 0.78521
0.389699, -0.565988, 0.390011, -0.688313, 0.389651, 1.57074, 0.78521
0.390047, -0.565801, 0.390358, -0.686995, 0.389996, 1.57072, 0.785215
0.390395, -0.565628, 0.390697, -0.685698, 0.390339, 1.5707, 0.785215
0.390738, -0.56544, 0.391035, -0.684377, 0.390682, 1.57069, 0.785215
0.391086, -0.565261, 0.391371, -0.683066, 0.391021, 1.5707, 0.785215
0.391446, -0.565076, 0.391714, -0.681796, 0.391366, 1.5707, 0.785211
0.391796, -0.564881, 0.392052, -0.68053, 0.391707, 1.5707, 0.785214
0.392146, -0.564671, 0.392397, -0.679251, 0.392047, 1.5707, 0.785213
0.392485, -0.564461, 0.392741, -0.677987, 0.392409, 1.57069, 0.785214
0.392836, -0.564249, 0.393079, -0.676707, 0.392769, 1.5707, 0.78521
0.393199, -0.564045, 0.393414, -0.675437, 0.393112, 1.5707, 0.785213
0.393567, -0.563848, 0.393758, -0.674136, 0.393449, 1.57071, 0.785211
0.393937, -0.563658, 0.394095, -0.672823, 0.39381, 1.57072, 0.785215
0.394304, -0.563471, 0.394434, -0.671535, 0.394177, 1.57074, 0.785215
0.394667, -0.563288, 0.394774, -0.670235, 0.394535, 1.57076, 0.785213
0.395029, -0.563095, 0.395119, -0.668968, 0.394908, 1.57076, 0.78521
0.395395, -0.562893, 0.395461, -0.667708, 0.395261, 1.57076, 0.78521
0.395758, -0.562692, 0.395813, -0.666461, 0.39562, 1.57076, 0.785214
0.396118, -0.562489, 0.396162, -0.665259, 0.395993, 1.57076, 0.785216
0.396476, -0.562291, 0.396495, -0.664036, 0.39635, 1.57075, 0.785214
0.396835, -0.562099, 0.396842, -0.662829, 0.39671, 1.57073, 0.785213
0.397183, -0.561911, 0.397182, -0.661635, 0.397071, 1.5707, 0.78521
0.397543, -0.561727, 0.397532, -0.66043, 0.397427, 1.57069, 0.78521
0.397901, -0.561548, 0.397875, -0.659229, 0.397792, 1.57069, 0.785213
0.398255, -0.561368, 0.398229, -0.658015, 0.398149, 1.57069, 0.785215
0.398618, -0.561177, 0.398582, -0.656798, 0.398512, 1.57069, 0.785214
0.398975, -0.56098, 0.398939, -0.655628, 0.398874, 1.57069, 0.785215
0.39933, -0.560782, 0.399285, -0.654466, 0.399231, 1.57069, 0.785212
0.399677, -0.560568, 0.399633, -0.653314, 0.399589, 1.5707, 0.78521
0.400028, -0.560352, 0.399983, -0.652146, 0.399952, 1.5707, 0.785214
0.400378, -0.560127, 0.400341, -0.650952, 0.400322, 1.5707, 0.785214
0.400721, -0.55992, 0.400706, -0.649776, 0.400685, 1.57071, 0.785215
0.401068, -0.559723, 0.401062, -0.648574, 0.40104, 1.57071, 0.785211
0.401415, -0.559537, 0.401407, -0.647381, 0.401399, 1.57072, 0.785213
0.401764, -0.559355, 0.401767, -0.646179, 0.401739, 1.57073, 0.785215
0.402115, -0.559175, 0.402122, -0.644978, 0.40208, 1.57074, 0.785213
0.402469, -0.558988, 0.402471, -0.64381, 0.402439, 1.57075, 0.785215
0.402815, -0.558788, 0.402818, -0.642644, 0.402787, 1.57075, 0.78521
0.403158, -0.558582, 0.403185, -0.641502, 0.403132, 1.57076, 0.78521
0.40351, -0.55838, 0.403536, -0.640395, 0.40349, 1.57076, 0.78521
0.403848, -0.558173, 0.403888, -0.639287, 0.403836, 1.57075, 0.78521
0.404192, -0.557975, 0.404245, -0.638207, 0.404176, 1.57074, 0.785215
0.404536, -0.55778, 0.404587, -0.637116, 0.404505, 1.57072, 0.785214
0.404888, -0.557595, 0.404943, -0.636021, 0.404843, 1.5707, 0.785214
0.405219, -0.557402, 0.405296, -0.634941, 0.405176, 1.57069, 0.785215
0.405564, -0.557213, 0.405649, -0.633836, 0.405507, 1.57068, 0.785213
0.405907, -0.557027, 0.406, -0.632746, 0.405854, 1.57067, 0.785215
0.406256, -0.556834, 0.406355, -0.631654, 0.406192, 1.57068, 0.785217
0.406605, -0.556646, 0.406713, -0.630559, 0.406522, 1.57068, 0.785215
0.40696, -0.556443, 0.407063, -0.629511, 0.406863, 1.57069, 0.785213
0.407318, -0.556237, 0.407408, -0.628449, 0.407208, 1.57071, 0.785213
0.407662, -0.556023, 0.407764, -0.627409, 0.407551, 1.57071, 0.785214
0.408002, -0.555806, 0.408121, -0.626346, 0.407891, 1.57072, 0.785215
0.408355, -0.555583, 0.408468, -0.625274, 0.408246, 1.57072, 0.785214
0.4087, -0.555375, 0.408834, -0.624216, 0.408596, 1.57072, 0.785215
0.409057, -0.555182, 0.409189, -0.623134, 0.408937, 1.57072, 0.785212
0.409418, -0.554992, 0.409536, -0.622055, 0.40928, 1.57072, 0.78521
0.409771, -0.554799, 0.409898, -0.620994, 0.409631, 1.57072, 0.785216
0.410125, -0.554612, 0.410249, -0.619927, 0.409992, 1.57072, 0.785214
0.410481, -0.554426, 0.410618, -0.618884, 0.410354, 1.57072, 0.785213
0.41084, -0.554228, 0.410974, -0.617838, 0.410717, 1.57072, 0.785212
0.411201, -0.554031, 0.411338, -0.616814, 0.411087, 1.57073, 0.785213
0.411557, -0.553832, 0.411713, -0.615822, 0.411446, 1.57074, 0.78521
0.411913, -0.553645, 0.412065, -0.614827, 0.411799, 1.57074, 0.785213
0.412269, -0.553461, 0.41242, -0.613851, 0.412165, 1.57073, 0.785214
0.412605, -0.553279, 0.412765, -0.612876, 0.412513, 1.57072, 0.785214
0.412947, -0.553098, 0.413125, -0.611891, 0.412863, 1.57071, 0.78521
0.413293, -0.552918, 0.413481, -0.610915, 0.413217, 1.57069, 0.785213
0.413634, -0.552737, 0.413836, -0.609932, 0.413563, 1.57067, 0.785215
0.413989, -0.552557, 0.414187, -0.608961, 0.413909, 1.57067, 0.785217
0.414325, -0.552365, 0.41454, -0.60798, 0.414257, 1.57066, 0.785215
0.414677, -0.552175, 0.414894, -0.607, 0.414618, 1.57067, 0.785215
0.415024, -0.551985, 0.415245, -0.606038, 0.414965, 1.57067, 0.78521
0.415374, -0.551785, 0.415599, -0.605069, 0.415313, 1.57069, 0.785215
0.415735, -0.551587, 0.415943, -0.604102, 0.41567, 1.57071, 0.785213
0.416076, -0.551381, 0.416302, -0.603161, 0.416024, 1.57073, 0.785215
0.41643, -0.551173, 0.416642, -0.602209, 0.416371, 1.57075, 0.785214
0.416768, -0.550976, 0.416992, -0.60127, 0.416723, 1.57075, 0.78521
0.417115, -0.550763, 0.417328, -0.600316, 0.417079, 1.57074, 0.785211
0.417462, -0.550562, 0.417673, -0.599344, 0.417437, 1.57073, 0.785213
0.417812, -0.55037, 0.41802, -0.59841, 0.417791, 1.57072, 0.785214
0.418172, -0.550174, 0.418372, -0.597459, 0.418147, 1.57071, 0.78521
0.418534, -0.549978, 0.418714, -0.596545, 0.418508, 1.5707, 0.785215
0.41889, -0.54979, 0.419055, -0.595623, 0.418872, 1.5707, 0.785213
0.419242, -0.549587, 0.419403, -0.59469, 0.419241, 1.5707, 0.785213
0.4196, -0.549389, 0.419749, -0.59378, 0.419616, 1.57071, 0.785214
0.419959, -0.549189, 0.420093, -0.59286, 0.419974, 1.57072, 0.785215
0.420332, -0.548993, 0.420436, -0.591969, 0.420328, 1.57074, 0.785214
0.420694, -0.548808, 0.420777, -0.591071, 0.420688, 1.57075, 0.785213
0.42105, -0.548622, 0.421118, -0.590175, 0.421047, 1.57075, 0.785211
0.421407, -0.548445, 0.421469, -0.589297, 0.421395, 1.57074, 0.785214
0.421766, -0.548248, 0.42181, -0.588425, 0.421745, 1.57074, 0.785215
0.422137, -0.548056, 0.422159, -0.587552, 0.422097, 1.57072, 0.785215
0.4225, -0.547866, 0.422514, -0.586703, 0.422442, 1.5707, 0.78521
0.42286, -0.54767, 0.422865, -0.58585, 0.422782, 1.57069, 0.785213
0.423216, -0.547477, 0.423213, -0.585031, 0.423145, 1.57068, 0.785212
0.423578, -0.547286, 0.423552, -0.5842, 0.423486, 1.57068, 0.785215
0.423942, -0.547091, 0.423908, -0.58337, 0.42382, 1.57068, 0.785215
0.424291, -0.546897, 0.424263, -0.582551, 0.424165, 1.57069, 0.785214
0.424656, -0.5467, 0.424606, -0.581711, 0.424507, 1.5707, 0.785213
0.425008, -0.546501, 0.424955, -0.580876, 0.424847, 1.57071, 0.785211
0.42535, -0.546305, 0.425314, -0.580032, 0.425181, 1.57072, 0.785213
0.425706, -0.546114, 0.42566, -0.57918, 0.425531, 1.57072, 0.785215
0.42605, -0.545921, 0.426015, -0.578358, 0.425878, 1.57071, 0.785214
0.426406, -0.545724, 0.426374, -0.577538, 0.426212, 1.57072, 0.785216
0.42676, -0.545523, 0.426732, -0.576725, 0.426554, 1.57072, 0.785209
0.427115, -0.545324, 0.427082, -0.575936, 0.426914, 1.57072, 0.785212
0.427454, -0.545112, 0.427441, -0.575152, 0.427258, 1.57071, 0.785213
0.427792, -0.544906, 0.427801, -0.574377, 0.427604, 1.57071, 0.785217
0.428134, -0.544706, 0.428145, -0.573604, 0.427958, 1.57071, 0.785212
0.428482, -0.544511, 0.428501, -0.572831, 0.428305, 1.5707, 0.785211
0.428825, -0.544315, 0.428863, -0.572069, 0.428641, 1.57071, 0.785211
0.42916, -0.544129, 0.429206, -0.571302, 0.428982, 1.57071, 0.785211
0.429496, -0.543943, 0.42955, -0.570542, 0.429339, 1.57071, 0.785215
0.429829, -0.543753, 0.429898, -0.569768, 0.429672, 1.57071, 0.785215
0.43017, -0.543568, 0.430254, -0.568993, 0.430013, 1.57071, 0.785214
0.430517, -0.543374, 0.430609, -0.568233, 0.430369, 1.57071, 0.785212
0.430862, -0.543183, 0.430961, -0.567471, 0.430723, 1.57071, 0.785214
0.43121, -0.542996, 0.431321, -0.56673, 0.431071, 1.57072, 0.785215
0.43156, -0.542811, 0.431674, -0.565987, 0.431418, 1.57072, 0.785216
0.431924, -0.542613, 0.43203, -0.565245, 0.431781, 1.57072, 0.785214
0.432275, -0.542425, 0.432388, -0.56452, 0.432141, 1.57072, 0.785211
0.432633, -0.542232, 0.432747, -0.563802, 0.432485, 1.57073, 0.785208
0.432987, -0.542042, 0.4331, -0.563086, 0.432846, 1.57073, 0.785212
0.433331, -0.541854, 0.433446, -0.562382, 0.433209, 1.57072, 0.785212
0.433683, -0.541663, 0.433801, -0.561684, 0.433562, 1.57071, 0.785213
0.434029, -0.541483, 0.434153, -0.561002, 0.433916, 1.57071, 0.78521
0.434381, -0.541299, 0.434496, -0.56031, 0.434272, 1.5707, 0.785213
0.43473, -0.541113, 0.434843, -0.559628, 0.43462, 1.57069, 0.78521
0.435085, -0.540918, 0.435201, -0.558954, 0.434967, 1.57069, 0.785215
0.435433, -0.540726, 0.435548, -0.558284, 0.435322, 1.57069, 0.785215
0.435781, -0.540533, 0.435904, -0.557624, 0.435684, 1.57068, 0.785214
0.436139, -0.540334, 0.436257, -0.556952, 0.436033, 1.57069, 0.785211
0.436489, -0.540138, 0.436613, -0.556272, 0.436393, 1.57069, 0.785214
0.436841, -0.539937, 0.436971, -0.555615, 0.436763, 1.5707, 0.785214
0.437203, -0.539742, 0.437322, -0.554934, 0.437117, 1.5707, 0.785215
0.437548, -0.53955, 0.43769, -0.554277, 0.43747, 1.57071, 0.785214
0.437898, -0.539348, 0.438043, -0.553606, 0.437835, 1.57072, 0.785212
0.438255, -0.539155, 0.4384, -0.552928, 0.438208, 1.57072, 0.785211
0.438603, -0.538961, 0.438758, -0.552283, 0.438572, 1.57072, 0.785213
0.438941, -0.538773, 0.439126, -0.55164, 0.438927, 1.57072, 0.785214
0.439297, -0.538578, 0.439475, -0.551012, 0.439292, 1.57072, 0.785214
0.439634, -0.538385, 0.439816, -0.550398, 0.439645, 1.57072, 0.785214
0.43997, -0.538184, 0.440178, -0.549778, 0.439993, 1.57072, 0.785211
0.440315, -0.537994, 0.440528, -0.549179, 0.440358, 1.57072, 0.785212
0.440666, -0.537795, 0.440878, -0.548574, 0.440712, 1.57071, 0.785215
0.44101, -0.537602, 0.441235, -0.547977, 0.44106, 1.5707, 0.785215
0.441356, -0.537403, 0.441594, -0.547383, 0.441414, 1.5707, 0.785215
0.441717, -0.537214, 0.441939, -0.546781, 0.441763, 1.5707, 0.785214
0.442066, -0.537022, 0.44229, -0.546205, 0.442106, 1.57069, 0.785212
0.442415, -0.536821, 0.442646, -0.545607, 0.442443, 1.5707, 0.785214
0.442767, -0.536623, 0.442995, -0.545, 0.442794, 1.5707, 0.785216
0.443119, -0.536426, 0.44334, -0.544416, 0.443143, 1.5707, 0.785215
0.443469, -0.536229, 0.443691, -0.543831, 0.443473, 1.57071, 0.78521
0.443821, -0.536026, 0.444043, -0.543253, 0.443812, 1.57072, 0.78521
0.444172, -0.535817, 0.444375, -0.542669, 0.444157, 1.57072, 0.785211
0.444526, -0.535618, 0.444723, -0.542085, 0.444497, 1.57073, 0.785213
0.444872, -0.535429, 0.44507, -0.541509, 0.444827, 1.57074, 0.785215
0.445235, -0.535228, 0.445399, -0.540939, 0.445167, 1.57074, 0.785214
0.4456, -0.535037, 0.445742, -0.540376, 0.445507, 1.57074, 0.785214
0.445956, -0.534842, 0.446083, -0.539827, 0.445848, 1.57074, 0.785214
0.446326, -0.534651, 0.446426, -0.539277, 0.446191, 1.57073, 0.785213
0.446692, -0.534459, 0.446773, -0.538752, 0.446545, 1.57072, 0.785215
0.447055, -0.53426, 0.447106, -0.538225, 0.446888, 1.57072, 0.785213
0.447421, -0.534071, 0.447457, -0.53771, 0.44722, 1.57071, 0.785215
0.447788, -0.533882, 0.447795, -0.537208, 0.447567, 1.57071, 0.78521
0.448144, -0.53369, 0.448131, -0.536704, 0.447909, 1.5707, 0.785213
0.448491, -0.5335, 0.448473, -0.536213, 0.448253, 1.5707, 0.785213
0.448843, -0.533308, 0.448809, -0.535718, 0.448594, 1.5707, 0.785214
0.449201, -0.533112, 0.44915, -0.535218, 0.448953, 1.5707, 0.785214
0.449552, -0.532919, 0.449497, -0.534735, 0.449304, 1.5707, 0.785213
0.449904, -0.532716, 0.449845, -0.534238, 0.449645, 1.5707, 0.785211
0.450268, -0.532515, 0.450185, -0.533749, 0.450001, 1.5707, 0.785213
