q0, q1, q2, q3, q4, q5, q6
0.454826, -0.529882, 0.454793, -0.52773, 0.454647, 1.57072, 0.785215
0.455168, -0.529692, 0.455142, -0.52731, 0.45501, 1.57072, 0.785215
0.455519, -0.529499, 0.455494, -0.526883, 0.455372, 1.57072, 0.785213
0.455864, -0.529298, 0.455855, -0.526476, 0.455732, 1.57072, 0.785212
0.456211, -0.5291, 0.456206, -0.526065, 0.456088, 1.57072, 0.785215
0.456563, -0.528906, 0.456558, -0.525655, 0.456449, 1.57072, 0.785215
0.456901, -0.528708, 0.456911, -0.525258, 0.456801, 1.57072, 0.785215
0.457244, -0.52851, 0.45727, -0.524857, 0.457153, 1.57072, 0.785215
0.45759, -0.528316, 0.457614, -0.524461, 0.457517, 1.57072, 0.785213
0.457928, -0.528122, 0.457961, -0.524074, 0.45787, 1.57071, 0.785215
0.458272, -0.527927, 0.458314, -0.52368, 0.458224, 1.57072, 0.785214
0.458623, -0.527732, 0.45867, -0.523306, 0.458577, 1.57072, 0.785215
0.458972, -0.527532, 0.459025, -0.522922, 0.45893, 1.57071, 0.785215
0.459328, -0.527337, 0.459383, -0.522541, 0.459287, 1.57072, 0.785214
0.459677, -0.527143, 0.45974, -0.522166, 0.459636, 1.57071, 0.785214
0.460036, -0.526944, 0.460098, -0.521796, 0.459993, 1.57071, 0.785213
0.460387, -0.526747, 0.460452, -0.521435, 0.460337, 1.57071, 0.785213
0.460735, -0.526547, 0.460805, -0.521066, 0.460686, 1.57071, 0.785213
0.461093, -0.526355, 0.461158, -0.520707, 0.461046, 1.57071, 0.785214
0.461442, -0.526157, 0.461511, -0.520355, 0.461395, 1.57071, 0.785215
0.461791, -0.525955, 0.46187, -0.520002, 0.461742, 1.57071, 0.785215
0.462149, -0.525763, 0.462227, -0.519654, 0.462081, 1.57071, 0.785213
0.462497, -0.525571, 0.462576, -0.519305, 0.462434, 1.57072, 0.785211
0.462846, -0.525375, 0.462938, -0.518959, 0.462785, 1.57071, 0.785212
0.4632, -0.525184, 0.463296, -0.518624, 0.463129, 1.57071, 0.785216
0.463554, -0.524995, 0.463663, -0.518291, 0.463474, 1.57071, 0.785214
0.463914, -0.524812, 0.464027, -0.517955, 0.463834, 1.57071, 0.785218
0.46426, -0.524628, 0.464386, -0.517633, 0.464178, 1.57071, 0.785214
0.464612, -0.52443, 0.464745, -0.517312, 0.464524, 1.57071, 0.785211
0.464959, -0.524241, 0.465098, -0.51699, 0.464876, 1.57071, 0.785211
0.465296, -0.524051, 0.465456, -0.516672, 0.465225, 1.57071, 0.785214
0.465637, -0.523871, 0.465815, -0.51635, 0.465575, 1.57071, 0.785215
0.465974, -0.523678, 0.46617, -0.51604, 0.465915, 1.57072, 0.785214
0.466326, -0.523486, 0.466527, -0.515733, 0.466257, 1.57071, 0.785215
0.466675, -0.5233, 0.466881, -0.515425, 0.46659, 1.57072, 0.785215
0.46703, -0.523109, 0.467234, -0.515129, 0.466929, 1.57072, 0.785215
0.46738, -0.522919, 0.467598, -0.514826, 0.467276, 1.57072, 0.785211
0.467732, -0.522723, 0.467954, -0.51453, 0.467614, 1.57072, 0.785213
0.468089, -0.522533, 0.468309, -0.514235, 0.467967, 1.57072, 0.785215
0.468448, -0.522347, 0.468667, -0.513955, 0.468315, 1.57072, 0.785216
0.468804, -0.522159, 0.46902, -0.513678, 0.468655, 1.57072, 0.785214
0.469166, -0.521966, 0.46937, -0.513399, 0.469, 1.57072, 0.785211
0.469518, -0.521774, 0.46971, -0.513121, 0.469336, 1.57072, 0.785213
0.469868, -0.521581, 0.470057, -0.512849, 0.469685, 1.57072, 0.785217
0.47022, -0.521392, 0.4704, -0.512579, 0.470043, 1.57072, 0.785216
0.470562, -0.521195, 0.470734, -0.512314, 0.470384, 1.57072, 0.785217
0.470913, -0.520996, 0.471079, -0.512049, 0.470735, 1.57072, 0.785217
0.471273, -0.520808, 0.471414, -0.511797, 0.471077, 1.57071, 0.785214
0.471633, -0.520618, 0.471753, -0.511552, 0.471427, 1.57072, 0.785209
0.471997, -0.520425, 0.472103, -0.511302, 0.471776, 1.57072, 0.785214
0.472355, -0.520224, 0.472439, -0.511055, 0.472127, 1.57071, 0.785214
0.472721, -0.52002, 0.47278, -0.510813, 0.472496, 1.57071, 0.785217
0.473082, -0.519818, 0.473127, -0.510575, 0.472858, 1.57071, 0.785215
0.473436, -0.51962, 0.473472, -0.510345, 0.473218, 1.57071, 0.785214
0.473803, -0.519419, 0.473815, -0.510114, 0.473586, 1.57072, 0.785214
0.474161, -0.51922, 0.47415, -0.509894, 0.473932, 1.57071, 0.785213
0.474522, -0.519024, 0.474494, -0.509667, 0.47429, 1.57071, 0.785213
0.474873, -0.518826, 0.474839, -0.509446, 0.474648, 1.57072, 0.785215
0.475225, -0.518624, 0.475177, -0.509229, 0.475014, 1.57072, 0.785215
0.475577, -0.518422, 0.475524, -0.509007, 0.475376, 1.57071, 0.785217
0.475938, -0.518225, 0.475868, -0.508803, 0.475726, 1.57071, 0.785214
0.476296, -0.518029, 0.476216, -0.508602, 0.476091, 1.57071, 0.785212
0.476656, -0.517832, 0.47657, -0.508406, 0.476458, 1.57071, 0.785211
0.477016, -0.517628, 0.476923, -0.508206, 0.476812, 1.57071, 0.785213
0.477375, -0.517433, 0.477273, -0.50801, 0.477195, 1.57071, 0.785219
0.477725, -0.517239, 0.477627, -0.507823, 0.47756, 1.57071, 0.785216
0.478075, -0.517039, 0.477982, -0.507635, 0.477926, 1.5707, 0.785214
0.478421, -0.516842, 0.478348, -0.507442, 0.478299, 1.5707, 0.785215
0.478771, -0.51664, 0.478695, -0.507261, 0.478654, 1.5707, 0.78521
0.47911, -0.516446, 0.479046, -0.507078, 0.479023, 1.57071, 0.785212
0.479454, -0.516248, 0.479408, -0.506903, 0.479369, 1.57071, 0.78521
0.479789, -0.516053, 0.479748, -0.506733, 0.479727, 1.57071, 0.785215
0.480138, -0.515854, 0.4801, -0.506556, 0.480089, 1.57071, 0.785215
0.480475, -0.515659, 0.480452, -0.506387, 0.480429, 1.57071, 0.785214
0.480815, -0.515467, 0.480811, -0.506218, 0.480777, 1.57071, 0.785213
0.481171, -0.515268, 0.481169, -0.506051, 0.481126, 1.57071, 0.78522
0.48151, -0.515074, 0.481522, -0.505895, 0.48146, 1.57071, 0.785219
0.481853, -0.514883, 0.48188, -0.505737, 0.48181, 1.57071, 0.785216
0.482198, -0.514692, 0.482224, -0.505581, 0.482153, 1.57071, 0.785216
0.482535, -0.514492, 0.482582, -0.505428, 0.482494, 1.57071, 0.78522
0.482878, -0.514298, 0.482938, -0.505283, 0.482834, 1.57071, 0.785211
0.48322, -0.514103, 0.48329, -0.505143, 0.48317, 1.57071, 0.78521
0.483561, -0.513912, 0.483636, -0.505004, 0.483513, 1.57071, 0.78521
0.483904, -0.513712, 0.483984, -0.504862, 0.483833, 1.57071, 0.785212
0.484245, -0.513518, 0.484338, -0.50473, 0.484163, 1.57071, 0.785215
0.48459, -0.513318, 0.484682, -0.504598, 0.484508, 1.57071, 0.785215
0.484916, -0.513126, 0.485025, -0.504467, 0.484839, 1.57071, 0.785215
0.485255, -0.512932, 0.485367, -0.504348, 0.48518, 1.57071, 0.785213
0.485594, -0.512732, 0.48571, -0.504224, 0.485507, 1.57071, 0.785211
0.485933, -0.512541, 0.486046, -0.5041, 0.485834, 1.5707, 0.78521
0.486263, -0.512352, 0.486382, -0.503983, 0.486171, 1.5707, 0.785213
0.486584, -0.512161, 0.486716, -0.503861, 0.486486, 1.5707, 0.785213
0.486908, -0.511965, 0.487034, -0.503748, 0.486812, 1.5707, 0.785215
0.487232, -0.511776, 0.487364, -0.503634, 0.487143, 1.5707, 0.785215
0.487548, -0.511587, 0.487682, -0.503526, 0.48745, 1.5707, 0.785212
0.487864, -0.511391, 0.488, -0.503421, 0.487771, 1.5707, 0.785211
0.488173, -0.511199, 0.488315, -0.503315, 0.488082, 1.5707, 0.785215
0.48848, -0.511012, 0.488628, -0.503212, 0.488392, 1.5707, 0.785215
0.488786, -0.510823, 0.488946, -0.503109, 0.488705, 1.5707, 0.785215
0.489086, -0.510626, 0.489254, -0.503009, 0.489009, 1.5707, 0.785215
0.489395, -0.510431, 0.489571, -0.502909, 0.489319, 1.5707, 0.785212
0.489698, -0.510242, 0.489872, -0.502815, 0.489612, 1.5707, 0.78521
0.489991, -0.510057, 0.49018, -0.502725, 0.48991, 1.5707, 0.785213
0.490285, -0.509862, 0.490479, -0.502636, 0.49021, 1.5707, 0.785211
0.490568, -0.50967, 0.490767, -0.502542, 0.490491, 1.5707, 0.785216
0.490851, -0.509477, 0.491058, -0.502453, 0.490779, 1.5707, 0.785214
0.491131, -0.509289, 0.491347, -0.502367, 0.491054, 1.5707, 0.785215
0.491395, -0.509104, 0.491624, -0.502281, 0.491325, 1.5707, 0.785215
0.491667, -0.508915, 0.491899, -0.502203, 0.491595, 1.5707, 0.785211
0.491927, -0.508732, 0.492164, -0.502125, 0.491864, 1.5707, 0.78521
0.492187, -0.508539, 0.492427, -0.502042, 0.492131, 1.5707, 0.785213
0.492447, -0.508349, 0.492692, -0.50197, 0.492397, 1.5707, 0.785213
0.492698, -0.508153, 0.492953, -0.501897, 0.492641, 1.5707, 0.785214
0.492954, -0.507952, 0.493199, -0.501823, 0.492892, 1.5707, 0.785215
0.493203, -0.507764, 0.493449, -0.501756, 0.493134, 1.5707, 0.785212
0.493442, -0.507575, 0.493691, -0.501685, 0.493376, 1.57071, 0.785211
0.49368, -0.507386, 0.493922, -0.501616, 0.493618, 1.57071, 0.785215
0.493908, -0.50719, 0.494154, -0.501542, 0.493838, 1.5707, 0.785215
0.494138, -0.506998, 0.49437, -0.501479, 0.494065, 1.5707, 0.785218
0.494367, -0.506803, 0.49458, -0.501416, 0.494281, 1.57071, 0.785215
0.494582, -0.506605, 0.494798, -0.501359, 0.494495, 1.57071, 0.785212
0.494791, -0.506416, 0.495005, -0.5013, 0.494708, 1.57071, 0.785211
0.494997, -0.506219, 0.495203, -0.501239, 0.494914, 1.5707, 0.785211
0.495202, -0.506025, 0.495395, -0.501191, 0.495118, 1.57071, 0.785213
0.495405, -0.505828, 0.495591, -0.501133, 0.495319, 1.57071, 0.785215
0.495608, -0.505629, 0.495781, -0.501084, 0.495513, 1.57071, 0.785215
0.495798, -0.505429, 0.495962, -0.501032, 0.495709, 1.57071, 0.785215
0.495984, -0.505243, 0.496144, -0.500985, 0.49589, 1.57071, 0.785215
0.496163, -0.505058, 0.496312, -0.500935, 0.49607, 1.57071, 0.78521
0.496336, -0.504873, 0.496475, -0.500885, 0.496251, 1.5707, 0.785213
0.496502, -0.504685, 0.496648, -0.500836, 0.496413, 1.5707, 0.785215
0.496672, -0.5045, 0.496807, -0.500781, 0.496584, 1.5707, 0.785213
0.496842, -0.504327, 0.496954, -0.500727, 0.496744, 1.5707, 0.785215
0.496991, -0.504154, 0.49711, -0.500678, 0.496903, 1.5707, 0.785212
0.497143, -0.503987, 0.497262, -0.500626, 0.497054, 1.5707, 0.78521
0.497297, -0.503815, 0.497403, -0.500572, 0.497195, 1.5707, 0.785212
0.497451, -0.503642, 0.497543, -0.500523, 0.497337, 1.5707, 0.785215
0.497592, -0.503477, 0.497679, -0.500481, 0.497469, 1.5707, 0.785217
0.49773, -0.50331, 0.497808, -0.500431, 0.497599, 1.5707, 0.785215
0.497861, -0.503151, 0.497936, -0.500387, 0.497729, 1.5707, 0.785215
0.497986, -0.502999, 0.498061, -0.500336, 0.497848, 1.5707, 0.785211
0.498106, -0.50285, 0.498178, -0.500287, 0.497963, 1.5707, 0.785211
0.498228, -0.502697, 0.498286, -0.500245, 0.498069, 1.5707, 0.785213
0.498441, -0.502404, 0.498493, -0.500168, 0.498255, 1.5707, 0.785217
0.498539, -0.502272, 0.498581, -0.500128, 0.498343, 1.5707, 0.785215
0.498632, -0.502143, 0.498678, -0.500098, 0.498424, 1.57069, 0.785213
0.498717, -0.502022, 0.49877, -0.500071, 0.498506, 1.5707, 0.785215
0.498797, -0.501899, 0.498843, -0.500051, 0.49858, 1.57069, 0.785212
0.498881, -0.501777, 0.49892, -0.50003, 0.498649, 1.57069, 0.785211
0.498952, -0.501662, 0.498996, -0.500014, 0.498713, 1.5707, 0.785213
0.49902, -0.501554, 0.499064, -0.499999, 0.49878, 1.57069, 0.785217
0.499083, -0.501452, 0.49912, -0.499984, 0.498845, 1.57069, 0.785213
0.499139, -0.501351, 0.499179, -0.499976, 0.498901, 1.57069, 0.785213
0.499192, -0.501256, 0.499226, -0.499971, 0.498949, 1.57069, 0.785213
0.499241, -0.501163, 0.499268, -0.499957, 0.498993, 1.57069, 0.785213
0.499287, -0.501074, 0.499309, -0.499952, 0.499032, 1.57069, 0.785218
0.499323, -0.500995, 0.49935, -0.499948, 0.499073, 1.57069, 0.785215
0.499358, -0.500918, 0.499377, -0.499942, 0.499108, 1.57069, 0.785217
0.499395, -0.500844, 0.499405, -0.499945, 0.499139, 1.57069, 0.785216
0.499423, -0.50077, 0.499429, -0.499949, 0.499163, 1.57069, 0.785212
0.49945, -0.500699, 0.499456, -0.499951, 0.499188, 1.57069, 0.785213
0.499478, -0.500631, 0.499468, -0.499956, 0.499208, 1.57069, 0.785215
0.499495, -0.500568, 0.499486, -0.499955, 0.499229, 1.57069, 0.785215
0.499513, -0.500515, 0.499495, -0.499958, 0.499247, 1.57069, 0.785215
0.499526, -0.500469, 0.499503, -0.499961, 0.499262, 1.57069, 0.785215
0.499539, -0.500419, 0.499508, -0.499971, 0.499274, 1.57069, 0.785214
0.499554, -0.500371, 0.499512, -0.499982, 0.499282, 1.57069, 0.785214
0.499564, -0.500331, 0.499512, -0.499989, 0.499287, 1.57069, 0.785212
0.499568, -0.500293, 0.499513, -0.499997, 0.499299, 1.57069, 0.785216
0.49957, -0.500251, 0.499512, -0.500006, 0.49931, 1.57069, 0.785215
0.499576, -0.500215, 0.499508, -0.500018, 0.499316, 1.57069, 0.785217
0.499585, -0.500181, 0.499504, -0.500029, 0.499319, 1.57069, 0.785211
0.499587, -0.500152, 0.499499, -0.500045, 0.499327, 1.57069, 0.78521
0.499592, -0.50013, 0.499487, -0.500054, 0.499333, 1.57069, 0.785212
0.499594, -0.50011, 0.499481, -0.500062, 0.499342, 1.57069, 0.785214
0.499593, -0.500087, 0.499474, -0.50007, 0.499343, 1.57069, 0.785216
