q0, q1, q2, q3, q4, q5, q6
0.451699, -0.531717, 0.451603, -0.531826, 0.451423, 1.57071, 0.785215
0.452047, -0.531508, 0.451955, -0.531356, 0.451784, 1.57071, 0.785213
0.452398, -0.531312, 0.452315, -0.530893, 0.452139, 1.57072, 0.785217
0.45274, -0.531105, 0.452664, -0.530429, 0.452503, 1.57072, 0.78521
0.453089, -0.530903, 0.453006, -0.529965, 0.452865, 1.57072, 0.78521
0.453431, -0.530704, 0.453362, -0.529512, 0.453218, 1.57072, 0.785213
0.453771, -0.530512, 0.453721, -0.529064, 0.453579, 1.57072, 0.785214
0.454118, -0.530315, 0.454073, -0.528616, 0.453945, 1.57072, 0.785215
0.454469, -0.53011, 0.454427, -0.528172, 0.454296, 1.57072, 0.785217
0.454822, -0.529913, 0.454784, -0.527731, 0.454645, 1.57071, 0.785215
0.455167, -0.529716, 0.455139, -0.527315, 0.455015, 1.57071, 0.785213
0.455512, -0.529517, 0.455494, -0.526887, 0.455378, 1.57071, 0.785213
0.455857, -0.529321, 0.455849, -0.526481, 0.45574, 1.57072, 0.785215
0.456208, -0.529127, 0.456204, -0.526068, 0.456101, 1.57071, 0.785213
0.456554, -0.528926, 0.456558, -0.52566, 0.456457, 1.57071, 0.785216
0.456901, -0.528733, 0.456911, -0.525259, 0.456816, 1.57071, 0.785214
0.457235, -0.528534, 0.457268, -0.524865, 0.457161, 1.57071, 0.785212
0.457582, -0.528334, 0.45761, -0.52447, 0.457524, 1.57071, 0.785212
0.457929, -0.528144, 0.457959, -0.524076, 0.457878, 1.57071, 0.785214
0.458268, -0.527951, 0.458315, -0.523682, 0.458229, 1.57071, 0.785215
0.458619, -0.527754, 0.45867, -0.523304, 0.458586, 1.57071, 0.785215
0.458972, -0.527556, 0.459031, -0.52292, 0.458937, 1.57071, 0.785213
0.45932, -0.527361, 0.459382, -0.522544, 0.459286, 1.57071, 0.785212
0.459673, -0.527165, 0.45974, -0.52217, 0.459641, 1.57071, 0.785213
0.460024, -0.526966, 0.460098, -0.521795, 0.459994, 1.57071, 0.785213
0.460377, -0.526763, 0.460452, -0.521436, 0.460344, 1.57071, 0.785215
0.460736, -0.526573, 0.460803, -0.521071, 0.46069, 1.57071, 0.785216
0.461085, -0.526376, 0.46115, -0.520711, 0.461041, 1.57071, 0.785213
0.461441, -0.526176, 0.461508, -0.520356, 0.461391, 1.57071, 0.785211
0.461785, -0.525978, 0.461863, -0.520002, 0.461734, 1.57071, 0.78521
0.462132, -0.525782, 0.462218, -0.519654, 0.462075, 1.57071, 0.785211
0.462489, -0.525592, 0.46257, -0.519305, 0.462422, 1.57072, 0.785214
0.46284, -0.525402, 0.46293, -0.518962, 0.462775, 1.57071, 0.785215
0.463193, -0.525212, 0.463292, -0.518627, 0.463122, 1.57071, 0.785213
0.463544, -0.525019, 0.463662, -0.518296, 0.463471, 1.57071, 0.785215
0.463904, -0.524834, 0.464021, -0.517969, 0.463827, 1.57071, 0.78521
0.464251, -0.524647, 0.464382, -0.51764, 0.464172, 1.57071, 0.785216
0.464606, -0.524453, 0.46475, -0.517318, 0.464516, 1.57071, 0.785214
0.46495, -0.524263, 0.465098, -0.516994, 0.46487, 1.57071, 0.785215
0.465295, -0.52407, 0.465457, -0.516677, 0.465216, 1.57071, 0.785214
0.465628, -0.523885, 0.465809, -0.516363, 0.465564, 1.57071, 0.785213
0.46597, -0.5237, 0.466169, -0.516051, 0.465911, 1.57071, 0.785211
0.466315, -0.52351, 0.466522, -0.515742, 0.466251, 1.57071, 0.785212
0.46667, -0.52332, 0.46688, -0.515437, 0.466588, 1.57071, 0.785214
0.467022, -0.523133, 0.467233, -0.515138, 0.466921, 1.57072, 0.785215
0.467377, -0.522938, 0.467589, -0.514834, 0.467271, 1.57072, 0.785214
0.46773, -0.522747, 0.467946, -0.514541, 0.467619, 1.57072, 0.785213
0.468084, -0.522555, 0.468305, -0.51425, 0.467964, 1.57072, 0.785213
0.46844, -0.522366, 0.468658, -0.51397, 0.468315, 1.57072, 0.785214
0.468799, -0.522179, 0.469014, -0.513693, 0.468663, 1.57072, 0.785215
0.469155, -0.521988, 0.469359, -0.513405, 0.469003, 1.57072, 0.785214
0.46951, -0.521797, 0.469705, -0.513133, 0.469342, 1.57072, 0.785215
0.469853, -0.52161, 0.470051, -0.512857, 0.469686, 1.57072, 0.785213
0.470212, -0.521412, 0.470386, -0.512587, 0.47004, 1.57072, 0.78521
0.470561, -0.521216, 0.470723, -0.512324, 0.470385, 1.57071, 0.785215
0.470904, -0.52102, 0.471071, -0.51206, 0.470732, 1.57071, 0.785215
0.471267, -0.520831, 0.471408, -0.511808, 0.471088, 1.57071, 0.785215
0.47163, -0.520638, 0.471747, -0.511558, 0.47144, 1.57071, 0.785217
0.471993, -0.52044, 0.472089, -0.51131, 0.471782, 1.57072, 0.785213
0.472356, -0.520246, 0.472431, -0.511071, 0.472141, 1.57071, 0.785214
0.47271, -0.520044, 0.472776, -0.510828, 0.472505, 1.57071, 0.785213
0.473075, -0.519844, 0.473116, -0.510587, 0.472871, 1.57071, 0.785215
0.473796, -0.519444, 0.473807, -0.510125, 0.473588, 1.57071, 0.785213
0.474162, -0.519244, 0.474143, -0.509907, 0.473942, 1.57071, 0.785213
0.474521, -0.519043, 0.474488, -0.509682, 0.474292, 1.57071, 0.785211
0.474868, -0.518848, 0.474828, -0.509462, 0.474653, 1.57071, 0.78521
0.475225, -0.518647, 0.475172, -0.509247, 0.475012, 1.57071, 0.785215
0.475576, -0.518446, 0.475522, -0.509023, 0.475371, 1.57071, 0.785215
0.47593, -0.518248, 0.475863, -0.508816, 0.475731, 1.57071, 0.785215
0.476299, -0.518049, 0.476212, -0.508612, 0.476094, 1.57071, 0.785215
0.476647, -0.517849, 0.476563, -0.508416, 0.476455, 1.57071, 0.78521
0.47701, -0.517648, 0.476914, -0.508219, 0.476812, 1.57071, 0.785214
0.477359, -0.517452, 0.477269, -0.508019, 0.477192, 1.57071, 0.785215
0.477714, -0.51726, 0.477622, -0.507833, 0.477568, 1.57071, 0.785213
0.478068, -0.517065, 0.477979, -0.507639, 0.477927, 1.57071, 0.785212
0.478415, -0.516863, 0.478331, -0.507454, 0.478292, 1.57071, 0.78521
0.478766, -0.516668, 0.478684, -0.507265, 0.478657, 1.57071, 0.785211
0.4791, -0.516465, 0.479038, -0.507089, 0.479019, 1.57071, 0.785211
0.479441, -0.51627, 0.479394, -0.506914, 0.47938, 1.57071, 0.785215
0.479784, -0.516074, 0.479742, -0.506744, 0.47973, 1.57071, 0.785214
0.480129, -0.515878, 0.480091, -0.506567, 0.480079, 1.57071, 0.785218
0.48047, -0.51568, 0.480446, -0.506395, 0.480429, 1.57071, 0.785215
0.480808, -0.515487, 0.480809, -0.506228, 0.480777, 1.57071, 0.785211
0.481157, -0.515288, 0.481157, -0.506064, 0.481121, 1.57071, 0.785211
0.481499, -0.515096, 0.48151, -0.505908, 0.481459, 1.57071, 0.785212
0.481846, -0.514904, 0.481873, -0.505741, 0.481801, 1.57071, 0.785215
0.482185, -0.514714, 0.482222, -0.505592, 0.482147, 1.57071, 0.785215
0.482534, -0.514516, 0.482575, -0.505441, 0.482484, 1.57071, 0.785211
0.482871, -0.514313, 0.48293, -0.505293, 0.482822, 1.57071, 0.785214
0.483213, -0.514125, 0.483283, -0.505153, 0.483165, 1.57071, 0.785213
0.483555, -0.513931, 0.483634, -0.505014, 0.4835, 1.57071, 0.785216
0.483893, -0.513731, 0.483982, -0.504872, 0.48383, 1.57071, 0.785214
0.48424, -0.513538, 0.484336, -0.504743, 0.484155, 1.57071, 0.785215
0.484576, -0.513339, 0.484673, -0.504606, 0.484493, 1.57071, 0.785214
0.484912, -0.513149, 0.485021, -0.504481, 0.484832, 1.57071, 0.785208
0.485244, -0.512947, 0.485363, -0.504352, 0.485163, 1.57071, 0.785211
0.485578, -0.512753, 0.485705, -0.504226, 0.485498, 1.57071, 0.785212
0.485923, -0.512559, 0.486043, -0.504105, 0.485827, 1.5707, 0.785214
0.48625, -0.512372, 0.486383, -0.503982, 0.486155, 1.5707, 0.785215
0.486579, -0.512185, 0.486711, -0.503871, 0.486481, 1.5707, 0.785215
0.486904, -0.511991, 0.487038, -0.503755, 0.486802, 1.5707, 0.785211
0.487227, -0.511797, 0.487361, -0.503642, 0.487126, 1.5707, 0.785211
0.487547, -0.511608, 0.487684, -0.503533, 0.487445, 1.5707, 0.785214
0.487853, -0.511415, 0.488005, -0.503427, 0.487761, 1.5707, 0.785215
0.488162, -0.511221, 0.488321, -0.503325, 0.488076, 1.5707, 0.785218
0.488479, -0.511033, 0.488625, -0.503219, 0.488387, 1.5707, 0.785214
0.488777, -0.510839, 0.488944, -0.503119, 0.488697, 1.5707, 0.785212
0.489084, -0.510653, 0.489255, -0.503016, 0.489001, 1.5707, 0.785212
0.489388, -0.510455, 0.489567, -0.502919, 0.489309, 1.5707, 0.785216
0.489689, -0.510266, 0.48987, -0.502823, 0.489614, 1.5707, 0.785213
0.489987, -0.510078, 0.490175, -0.50273, 0.489908, 1.5707, 0.785213
0.490278, -0.509885, 0.490471, -0.502642, 0.490203, 1.5707, 0.785213
0.490566, -0.509691, 0.490767, -0.502554, 0.490493, 1.5707, 0.785209
0.490847, -0.509498, 0.49106, -0.502464, 0.490776, 1.5707, 0.785214
0.491127, -0.509309, 0.491341, -0.502379, 0.491052, 1.5707, 0.785216
0.491398, -0.509122, 0.491622, -0.502293, 0.491326, 1.5707, 0.785218
0.491664, -0.508932, 0.491893, -0.502208, 0.491594, 1.5707, 0.785217
0.491926, -0.508749, 0.492168, -0.502129, 0.491867, 1.5707, 0.785216
0.492186, -0.508562, 0.492428, -0.502048, 0.492131, 1.5707, 0.78521
0.49244, -0.508368, 0.492688, -0.501975, 0.492393, 1.5707, 0.785211
0.492692, -0.508173, 0.492952, -0.501902, 0.49264, 1.5707, 0.785213
0.492946, -0.50798, 0.493201, -0.501824, 0.492891, 1.5707, 0.785215
0.493196, -0.507789, 0.493443, -0.501757, 0.493141, 1.5707, 0.785214
0.493438, -0.507604, 0.493688, -0.50169, 0.49338, 1.57071, 0.785217
0.49367, -0.507406, 0.493917, -0.501615, 0.493613, 1.5707, 0.785215
0.493902, -0.507213, 0.494152, -0.501549, 0.49384, 1.5707, 0.785214
0.494128, -0.507022, 0.494373, -0.501486, 0.49406, 1.57071, 0.785215
0.494354, -0.506828, 0.494585, -0.501421, 0.49428, 1.57071, 0.785214
0.494573, -0.506632, 0.494798, -0.501356, 0.494499, 1.57071, 0.785215
0.494778, -0.506435, 0.495005, -0.5013, 0.494708, 1.57071, 0.785215
0.494992, -0.506243, 0.495203, -0.501245, 0.494917, 1.57071, 0.785211
0.495197, -0.506049, 0.4954, -0.50119, 0.495116, 1.5707, 0.785212
0.495395, -0.505854, 0.495591, -0.50114, 0.495314, 1.57071, 0.785213
0.495596, -0.505656, 0.495779, -0.50109, 0.495506, 1.57071, 0.785215
0.495789, -0.505458, 0.495967, -0.501038, 0.495705, 1.5707, 0.785215
0.495972, -0.505268, 0.496143, -0.50099, 0.495891, 1.5707, 0.785215
0.496152, -0.505081, 0.496312, -0.500938, 0.496071, 1.57071, 0.785216
0.49633, -0.504901, 0.496477, -0.500886, 0.496248, 1.5707, 0.785214
0.496493, -0.50471, 0.496645, -0.500836, 0.496415, 1.5707, 0.785214
0.496663, -0.504527, 0.496806, -0.500782, 0.496581, 1.5707, 0.785214
0.496832, -0.504354, 0.496954, -0.500728, 0.496752, 1.5707, 0.785216
0.496985, -0.504182, 0.497104, -0.500677, 0.496909, 1.5707, 0.785215
0.497138, -0.504012, 0.497259, -0.500631, 0.497056, 1.5707, 0.785213
0.497293, -0.503846, 0.497395, -0.50058, 0.497197, 1.5707, 0.785213
0.497442, -0.503665, 0.497538, -0.500528, 0.497338, 1.5707, 0.785215
0.497585, -0.503498, 0.497673, -0.500484, 0.49747, 1.5707, 0.785212
0.497721, -0.503336, 0.497804, -0.500435, 0.4976, 1.5707, 0.785215
0.497855, -0.503175, 0.497925, -0.500388, 0.497727, 1.5707, 0.785215
0.497972, -0.503027, 0.498054, -0.500345, 0.497846, 1.57069, 0.785215
0.498096, -0.502874, 0.498169, -0.500297, 0.497956, 1.57069, 0.785213
0.498218, -0.502726, 0.498277, -0.500251, 0.498066, 1.5707, 0.785213
0.498329, -0.502575, 0.498386, -0.500207, 0.498158, 1.5707, 0.785214
0.498433, -0.502428, 0.498493, -0.500162, 0.498245, 1.5707, 0.785215
0.498531, -0.502298, 0.498582, -0.500133, 0.498337, 1.57069, 0.785215
0.498625, -0.502168, 0.498672, -0.500102, 0.498421, 1.5707, 0.785215
0.49871, -0.502042, 0.498759, -0.500076, 0.498498, 1.5707, 0.785215
0.498795, -0.501926, 0.498841, -0.500054, 0.498573, 1.57069, 0.785215
0.49888, -0.501808, 0.498918, -0.50003, 0.49864, 1.57069, 0.785213
0.498952, -0.501694, 0.498993, -0.500013, 0.498709, 1.57069, 0.785215
0.499015, -0.501583, 0.499061, -0.5, 0.498774, 1.57069, 0.785215
0.499079, -0.501477, 0.499117, -0.499983, 0.498838, 1.57069, 0.785217
0.499136, -0.501379, 0.499171, -0.499975, 0.498892, 1.57069, 0.785216
0.499188, -0.501284, 0.499219, -0.49997, 0.49894, 1.57069, 0.785213
0.499239, -0.501193, 0.499262, -0.499963, 0.498987, 1.57069, 0.785213
0.499284, -0.501107, 0.499304, -0.499953, 0.49903, 1.57069, 0.785216
0.499316, -0.501027, 0.499342, -0.499955, 0.49907, 1.57069, 0.785215
0.499354, -0.500943, 0.499374, -0.499949, 0.499107, 1.57069, 0.785212
0.499391, -0.500872, 0.499405, -0.499954, 0.499137, 1.57069, 0.785214
0.499423, -0.500798, 0.499426, -0.499953, 0.49916, 1.57069, 0.785215
0.499447, -0.500727, 0.499446, -0.499957, 0.499182, 1.57069, 0.785212
0.499474, -0.500662, 0.499466, -0.49996, 0.499203, 1.57069, 0.785215
0.499492, -0.500604, 0.499476, -0.49996, 0.499225, 1.57069, 0.785216
0.499506, -0.500547, 0.499489, -0.499961, 0.499241, 1.57069, 0.785215
0.499522, -0.500494, 0.499499, -0.499966, 0.499254, 1.57069, 0.785215
0.49954, -0.500447, 0.499504, -0.499973, 0.499262, 1.57069, 0.785212
0.499551, -0.500402, 0.499503, -0.49998, 0.499269, 1.57069, 0.785211
0.499555, -0.500358, 0.499503, -0.499988, 0.49928, 1.57069, 0.785212
0.499559, -0.500317, 0.499506, -0.499994, 0.49929, 1.57069, 0.785215
0.499564, -0.500277, 0.499506, -0.500008, 0.499301, 1.57069, 0.785218
0.499571, -0.500243, 0.499505, -0.500017, 0.499305, 1.57069, 0.785216
0.499577, -0.50021, 0.499501, -0.500028, 0.49931, 1.57069, 0.785215
0.499585, -0.500181, 0.499501, -0.500034, 0.499318, 1.57069, 0.785213
0.499588, -0.500158, 0.499491, -0.500049, 0.499322, 1.57069, 0.785214
0.499589, -0.500128, 0.499485, -0.500059, 0.499331, 1.57069, 0.785214
0.499591, -0.50011, 0.499477, -0.500067, 0.499338, 1.57069, 0.785217
